Flow ID,Name,Description,Test Steps,Flow Priority,Status
3,Complete Purchase of iPhone 15 Plus with Selected Options,"Navigate to the homepage, select iPhone 15 Plus, choose storage and color, proceed to checkout, and complete the order.","Step 1: Navigate to /
Step 2: Click on link iPhone15Plus -> Navigate to page '/product/*'
Step 3: Click on label storage1Tb
Step 4: Click on label colorBlack
Step 5: Click on button buy
Step 6: Click on span goToCart -> Navigate to page '/cart'
Step 7: Click on button proceedToCheckout -> Navigate to page '/checkout/info'
Step 8: Click on input email
Step 9: Enter input value in input email
Step 10: Click on button continueToShipping
Step 11: Fill in shipping details and proceed to payment section
	- Step 1: Click on input firstName
	- Step 2: Enter input value in input firstName
	- Step 3: Press key Tab on input firstName
	- Step 4: Enter input value in input lastName
	- Step 5: Press key Tab on input lastName
	- Step 6: Enter input value in input shippingAddress
	- Step 7: Press key Tab on input shippingAddress
	- Step 8: Enter input value in input zipCode
	- Step 9: Press key Tab on input zipCode
	- Step 10: Enter input value in input city
	- Step 11: Press key Tab on input city
	- Step 12: Enter input value in input shippingAddressState
	- Step 13: Press key Tab on input shippingAddressState
	- Step 14: Enter input value in input phone
	- Step 15: Click on button continueToPayment
Step 12: Click on button completeOrder -> Navigate to page '/thank-you/*'
Step 13: Take full page screenshot as checkpoint
",Medium,NEW
22,Navigate to About Page and Purchase Accessories,"Navigate to the homepage, access the about page, browse accessories, select a product, and verify the homepage after purchase.","Step 1: Navigate to /
Step 2: Click on link about -> Navigate to page '/about'
Step 3: Click on link accessories -> Navigate to page '/category/*'
Step 4: Click on link byTitle
Step 5: Click on link byPrice
Step 6: Click on link appleIphone15ProCase -> Navigate to page '/product/*'
Step 7: Click on button buy -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",Medium,NEW
24,Complete Order from Cart and Verify Thank You Page,"Navigate to the homepage, select an item, place an order, and proceed to checkout. Fill in shipping details and complete the order, verifying the Thank You page.","Step 1: Navigate to /
Step 2: Click on button object
Step 3: Hover over link bestChoice
Step 4: Place order from cart and continue to checkout with email
	- Step 1: Click on link placeOrder -> Navigate to page '/cart'
	- Step 2: Click on button proceedToCheckout -> Navigate to page '/checkout/info'
	- Step 3: Click on input email
	- Step 4: Enter input value in input email
	- Step 5: Click on button continueToShipping
Step 5: Fill in shipping details and proceed to payment section
	- Step 1: Click on input firstName
	- Step 2: Enter input value in input firstName
	- Step 3: Press key Tab on input firstName
	- Step 4: Enter input value in input lastName
	- Step 5: Press key Tab on input lastName
	- Step 6: Enter input value in input shippingAddress
	- Step 7: Press key Tab on input shippingAddress
	- Step 8: Enter input value in input zipCode
	- Step 9: Press key Tab on input zipCode
	- Step 10: Enter input value in input city
	- Step 11: Press key Tab on input city
	- Step 12: Enter input value in input shippingAddressState
	- Step 13: Press key Tab on input shippingAddressState
	- Step 14: Enter input value in input phone
	- Step 15: Click on button continueToPayment
Step 6: Click on button completeOrder -> Navigate to page '/thank-you/*'
Step 7: Take full page screenshot as checkpoint
",Medium,NEW
28,Checkout Process for iPhone 15 Plus with Detailed Shipping Information,"Navigate to the homepage, select iPhone 15 Plus, add to cart, fill in shipping details, and verify the completion of the order.","Step 1: Navigate to /
Step 2: Select iPhone 15 Plus with storage and color options and add to cart
	- Step 1: Click on link iPhone15Plus -> Navigate to page '/product/*'
	- Step 2: Click on label storage1Tb
	- Step 3: Click on label colorBlack
	- Step 4: Click on button buy
	- Step 5: Click on link goToCart3
Step 3: Click on button proceedToCheckout -> Navigate to page '/checkout/info'
Step 4: Click on input email
Step 5: Enter input value in input email
Step 6: Click on button continueToShipping -> Navigate to page '/checkout/shipping-address'
Step 7: Click on input firstName
Step 8: Enter input value in input firstName
Step 9: Press key Tab on input firstName
Step 10: Enter input value in input lastName
Step 11: Press key Tab on input lastName
Step 12: Enter input value in input shippingAddress
Step 13: Press key Tab on input shippingAddress
Step 14: Enter input value in input zipCode
Step 15: Press key Tab on input zipCode
Step 16: Enter input value in input city
Step 17: Press key Tab on input city
Step 18: Enter input value in input shippingAddressState
Step 19: Press key Tab on input shippingAddressState
Step 20: Enter input value in input phone
Step 21: Click on button continueToPayment -> Navigate to page ''
Step 22: Take full page screenshot as checkpoint
",Low,NEW
23,Purchase iPhone 16 Plus and Accessories from Cellphone Shop,"Navigate to the homepage, select iPhone 16 Plus, choose options, buy it, add an iPhone case, and complete the order.","Step 1: Navigate to /
Step 2: Click on link iPhone16PlusNewSale -> Navigate to page '/product/*'
Step 3: Click on label pink
Step 4: Click on label storage128Gb
Step 5: Click on button buy
Step 6: Click on link kCellphoneShop -> Navigate to page '/'
Step 7: Click on link iphoneCase -> Navigate to page '/product/*'
Step 8: Click on button buy
Step 9: Click on link goToCart2
Step 10: Proceed to checkout and enter email for shipping information
	- Step 1: Click on button proceedToCheckout -> Navigate to page '/checkout/info'
	- Step 2: Click on input email
	- Step 3: Enter input value in input email
	- Step 4: Click on input receiveMarketingInfo
	- Step 5: Click on button continueToShipping
Step 11: Fill in shipping details and proceed to payment section
	- Step 1: Click on input firstName
	- Step 2: Enter input value in input firstName
	- Step 3: Press key Tab on input firstName
	- Step 4: Enter input value in input lastName
	- Step 5: Press key Tab on input lastName
	- Step 6: Enter input value in input shippingAddress
	- Step 7: Press key Tab on input shippingAddress
	- Step 8: Enter input value in input zipCode
	- Step 9: Press key Tab on input zipCode
	- Step 10: Enter input value in input city
	- Step 11: Press key Tab on input city
	- Step 12: Enter input value in input shippingAddressState
	- Step 13: Press key Tab on input shippingAddressState
	- Step 14: Enter input value in input phone
	- Step 15: Click on button continueToPayment
Step 12: Click on button completeOrder -> Navigate to page '/thank-you/*'
Step 13: Take full page screenshot as checkpoint
",Low,NEW
18,Navigate to About Page and Purchase Apple iPhone 15 Pro Case,"Navigate to the home page, access the About section, browse accessories, select the iPhone case, and return to the home page after purchase.","Step 1: Navigate to /
Step 2: Click on link about -> Navigate to page '/about'
Step 3: Click on link accessories2 -> Navigate to page '/category/*'
Step 4: Click on link byTitle
Step 5: Click on link byPrice
Step 6: Click on link appleIphone15ProCase -> Navigate to page '/product/*'
Step 7: Click on button buy -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",Low,NEW
19,Complete Order with Shipping Information in Cellphone Shop,"Navigate to the homepage, place an order from the cart, fill in shipping details, and complete the order to verify the thank you page.","Step 1: Navigate to /
Step 2: Click on button object
Step 3: Hover over link bestChoice
Step 4: Place order from cart and continue to checkout with email
	- Step 1: Click on link placeOrder -> Navigate to page '/cart'
	- Step 2: Click on button proceedToCheckout -> Navigate to page '/checkout/info'
	- Step 3: Click on input email
	- Step 4: Enter input value in input email
	- Step 5: Click on button continueToShipping
Step 5: Click on input firstName
Step 6: Enter input value in input firstName
Step 7: Press key Tab on input firstName
Step 8: Enter input value in input lastName
Step 9: Click on input shippingAddress
Step 10: Enter input value in input shippingAddress
Step 11: Click on input zipCode
Step 12: Enter input value in input zipCode
Step 13: Click on input city
Step 14: Enter input value in input city
Step 15: Click on input shippingAddressState
Step 16: Enter input value in input shippingAddressState
Step 17: Click on input phone
Step 18: Enter input value in input phone
Step 19: Click on button continueToPayment -> Navigate to page '/checkout/payment'
Step 20: Click on button completeOrder -> Navigate to page '/thank-you/*'
Step 21: Take full page screenshot as checkpoint
",Low,NEW
27,Purchase Iphone 16 with Customization and Checkout,"Navigate to the homepage, select Iphone 16, customize options, place order, increase quantity, and proceed to checkout.","Step 1: Navigate to /
Step 2: Click on link iphone16 -> Navigate to page '/product/*'
Step 3: Click on label white
Step 4: Click on label storage256Gb
Step 5: Click on button buy
Step 6: Click on link placeOrder -> Navigate to page '/cart'
Step 7: Click on button proceedToCheckout -> Navigate to page '/checkout/info'
Step 8: Click on link backToCart -> Navigate to page '/cart'
Step 9: Click on button increaseQuantity
Step 10: Click on button proceedToCheckout -> Navigate to page '/checkout/info'
Step 11: Click on input email2
Step 12: Enter input value in input email2
Step 13: Click on button continueToShipping -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",Low,NEW
25,Purchase iPhone 16 Pro Max and Verify Thank You Page,"Select iPhone 16 Pro Max, navigate back to the homepage, add another item, and proceed to checkout. Fill in details and complete the order, verifying the Thank You page.","Step 1: Navigate to /
Step 2: Select iPhone 16 Pro Max with specific options and buy it.
	- Step 1: Click on link iPhone16ProMax -> Navigate to page '/product/*'
	- Step 2: Click on label desertTitanium
	- Step 3: Click on label colorBlackTitanium
	- Step 4: Click on label storage512Gb2
	- Step 5: Click on button buy
Step 3: Click on link kCellphoneShop -> Navigate to page '/'
Step 4: Click on link iPhone15ClearCaseWithMagSafeHot -> Navigate to page '/product/*'
Step 5: Click on button buy
Step 6: Click on link goToCart
Step 7: Proceed to checkout and enter email for shipping information
	- Step 1: Click on button proceedToCheckout -> Navigate to page '/checkout/info'
	- Step 2: Click on input email
	- Step 3: Enter input value in input email
	- Step 4: Click on input receiveMarketingInfo
	- Step 5: Click on button continueToShipping
Step 8: Fill in shipping details and proceed to payment section
	- Step 1: Click on input firstName
	- Step 2: Enter input value in input firstName
	- Step 3: Press key Tab on input firstName
	- Step 4: Enter input value in input lastName
	- Step 5: Press key Tab on input lastName
	- Step 6: Enter input value in input shippingAddress
	- Step 7: Press key Tab on input shippingAddress
	- Step 8: Enter input value in input zipCode
	- Step 9: Press key Tab on input zipCode
	- Step 10: Enter input value in input city
	- Step 11: Press key Tab on input city
	- Step 12: Enter input value in input shippingAddressState
	- Step 13: Press key Tab on input shippingAddressState
	- Step 14: Enter input value in input phone
	- Step 15: Click on button continueToPayment
Step 9: Click on button completeOrder -> Navigate to page '/thank-you/*'
Step 10: Take full page screenshot as checkpoint
",Low,NEW
13,Complete Purchase of Samsung Galaxy S23 with Shipping Information,"Navigate to the homepage, select Samsung Galaxy S23, choose storage and color options, and complete the purchase by entering shipping information.","Step 1: Navigate to /
Step 2: Click on link samsungGalaxyS23Hot -> Navigate to page '/product/*'
Step 3: Click on label storage1Tb2
Step 4: Click on label colorBlack2
Step 5: Click on button buy2
Step 6: Click on link placeOrder
Step 7: Proceed to checkout and enter email for shipping information
	- Step 1: Click on button proceedToCheckout -> Navigate to page '/checkout/info'
	- Step 2: Click on input email
	- Step 3: Enter input value in input email
	- Step 4: Click on input receiveMarketingInfo
	- Step 5: Click on button continueToShipping
Step 8: Click on div firstName
Step 9: Fill in shipping information for the purchase.
	- Step 1: Click on input firstName
	- Step 2: Enter input value in input firstName
	- Step 3: Click on input lastName
	- Step 4: Enter input value in input lastName
	- Step 5: Click on input shippingAddress
	- Step 6: Enter input value in input shippingAddress
	- Step 7: Click on input zipCode
	- Step 8: Enter input value in input zipCode
	- Step 9: Click on input city
	- Step 10: Enter input value in input city
	- Step 11: Click on input shippingAddressState
	- Step 12: Enter input value in input shippingAddressState
	- Step 13: Click on input phone
	- Step 14: Enter input value in input phone
	- Step 15: Click on button continueToPayment
Step 10: Click on button completeOrder -> Navigate to page '/thank-you/*'
Step 11: Take full page screenshot as checkpoint
",Trivial,NEW
14,Add Multiple Items to Cart and Complete Purchase,"Navigate to the homepage, select items with options, add them to the cart, and complete the purchase by entering shipping information and email for marketing.","Step 1: Navigate to /
Step 2: Click on button dynamicObject (object2)
Step 3: Click on label colorStorageOption (yellow)
Step 4: Click on button buy
Step 5: Click on button addToCart
Step 6: Click on button addToCart
Step 7: Hover over link bestChoice
Step 8: Click on link placeOrder
Step 9: Proceed to checkout and provide email for marketing.
	- Step 1: Click on button proceedToCheckout -> Navigate to page '/checkout/info'
	- Step 2: Click on input email
	- Step 3: Enter input value in input email
	- Step 4: Click on input receiveMarketingInfo
	- Step 5: Click on span localShippingIcon
Step 10: Fill in shipping information for the purchase.
	- Step 1: Click on input firstName
	- Step 2: Enter input value in input firstName
	- Step 3: Click on input lastName
	- Step 4: Enter input value in input lastName
	- Step 5: Click on input shippingAddress
	- Step 6: Enter input value in input shippingAddress
	- Step 7: Click on input zipCode
	- Step 8: Enter input value in input zipCode
	- Step 9: Click on input city
	- Step 10: Enter input value in input city
	- Step 11: Click on input shippingAddressState
	- Step 12: Enter input value in input shippingAddressState
	- Step 13: Click on input phone
	- Step 14: Enter input value in input phone
	- Step 15: Click on button continueToPayment
Step 11: Click on button completeOrder -> Navigate to page '/thank-you/*'
Step 12: Take full page screenshot as checkpoint
",Trivial,NEW
8,Complete Purchase of iPhone 15 Plus with Shipping Information,"Navigate to the homepage, select iPhone 15 Plus, choose options, and complete the purchase by entering shipping details.","Step 1: Navigate to /
Step 2: Click on link iPhone15Plus -> Navigate to page '/product/*'
Step 3: Click on label storage128Gb3
Step 4: Click on label pink2
Step 5: Click on button buy
Step 6: Hover over link iphone15Plus
Step 7: Click on link placeOrder -> Navigate to page '/cart'
Step 8: Click on button proceedToCheckout
Step 9: Subscribe to email offers and continue to shipping.
	- Step 1: Click on input email
	- Step 2: Enter input value in input email
	- Step 3: Click on label emailNewsOffers
	- Step 4: Click on input receiveMarketingInfo
	- Step 5: Click on button continueToShipping
Step 10: Click on input firstName
Step 11: Enter input value in input firstName
Step 12: Click on input lastName
Step 13: Enter input value in input lastName
Step 14: Click on input shippingAddress
Step 15: Enter input value in input shippingAddress
Step 16: Click on input zipCode
Step 17: Enter input value in input zipCode
Step 18: Click on input city
Step 19: Enter input value in input city
Step 20: Click on input shippingAddressState
Step 21: Enter input value in input shippingAddressState
Step 22: Click on input phone -> Navigate to page ''
Step 23: Take full page screenshot as checkpoint
",Trivial,NEW
16,Order iPhone 16 with Customization Options at Cellphone Shop,"Navigate to the homepage, select iPhone 16, customize options, place the order, and complete the checkout process.","Step 1: Navigate to /
Step 2: Click on link iphone16 -> Navigate to page '/product/*'
Step 3: Click on label ultramarine
Step 4: Click on label storage128Gb2
Step 5: Click on button buy
Step 6: Hover over label storage512Gb
Step 7: Click on link placeOrder
Step 8: Proceed to checkout and enter email for shipping information
	- Step 1: Click on button proceedToCheckout -> Navigate to page '/checkout/info'
	- Step 2: Click on input email
	- Step 3: Enter input value in input email
	- Step 4: Click on input receiveMarketingInfo
	- Step 5: Click on button continueToShipping
Step 9: Fill in shipping information for the purchase.
	- Step 1: Click on input firstName
	- Step 2: Enter input value in input firstName
	- Step 3: Click on input lastName
	- Step 4: Enter input value in input lastName
	- Step 5: Click on input shippingAddress
	- Step 6: Enter input value in input shippingAddress
	- Step 7: Click on input zipCode
	- Step 8: Enter input value in input zipCode
	- Step 9: Click on input city
	- Step 10: Enter input value in input city
	- Step 11: Click on input shippingAddressState
	- Step 12: Enter input value in input shippingAddressState
	- Step 13: Click on input phone
	- Step 14: Enter input value in input phone
	- Step 15: Click on button continueToPayment
Step 10: Click on button completeOrder -> Navigate to page '/thank-you/*'
Step 11: Take full page screenshot as checkpoint
",Trivial,NEW
7,Complete Purchase of Google Pixel with Shipping Information,"Navigate to the homepage, select Google Pixel, choose options, and complete the purchase by entering shipping details.","Step 1: Navigate to /
Step 2: Hover over span object
Step 3: Click on link googlePixel -> Navigate to page '/category/*'
Step 4: Click on link googlePhone -> Navigate to page '/product/*'
Step 5: Click on button buy
Step 6: Click on link placeOrder -> Navigate to page '/cart'
Step 7: Click on button proceedToCheckout
Step 8: Subscribe to email offers and continue to shipping.
	- Step 1: Click on input email
	- Step 2: Enter input value in input email
	- Step 3: Click on label emailNewsOffers
	- Step 4: Click on input receiveMarketingInfo
	- Step 5: Click on button continueToShipping
Step 9: Click on input firstName
Step 10: Enter input value in input firstName
Step 11: Click on input lastName
Step 12: Enter input value in input lastName
Step 13: Click on input shippingAddress
Step 14: Enter input value in input shippingAddress
Step 15: Click on input zipCode
Step 16: Enter input value in input zipCode
Step 17: Click on input city
Step 18: Enter input value in input city
Step 19: Click on input shippingAddressState
Step 20: Enter input value in input shippingAddressState
Step 21: Click on input phone
Step 22: Enter input value in input phone
Step 23: Click on button continueToPayment -> Navigate to page ''
Step 24: Take full page screenshot as checkpoint
",Trivial,NEW
11,Complete Purchase of Apple Accessories with Checkout Process,"Navigate to the homepage, select Apple accessories, choose a product, and complete the purchase by filling in shipping information and verifying the thank you page.","Step 1: Navigate to /
Step 2: Hover over link accessories
Step 3: Click on link apple -> Navigate to page '/category/*'
Step 4: Click on div price
Step 5: Click on link powerAdapter20W -> Navigate to page '/product/*'
Step 6: Click on button buy
Step 7: Click on link object
Step 8: Proceed to checkout and provide email for marketing.
	- Step 1: Click on button proceedToCheckout -> Navigate to page '/checkout/info'
	- Step 2: Click on input email
	- Step 3: Enter input value in input email
	- Step 4: Click on input receiveMarketingInfo
	- Step 5: Click on span localShippingIcon
Step 9: Fill in shipping information for the purchase.
	- Step 1: Click on input firstName
	- Step 2: Enter input value in input firstName
	- Step 3: Click on input lastName
	- Step 4: Enter input value in input lastName
	- Step 5: Click on input shippingAddress
	- Step 6: Enter input value in input shippingAddress
	- Step 7: Click on input zipCode
	- Step 8: Enter input value in input zipCode
	- Step 9: Click on input city
	- Step 10: Enter input value in input city
	- Step 11: Click on input shippingAddressState
	- Step 12: Enter input value in input shippingAddressState
	- Step 13: Click on input phone
	- Step 14: Enter input value in input phone
	- Step 15: Click on button continueToPayment
Step 10: Click on button completeOrder -> Navigate to page '/thank-you/*'
Step 11: Take full page screenshot as checkpoint
",Trivial,NEW
4,Purchase iPhone 16 Pro Max and iPhone 15 Clear Case,"Select iPhone 16 Pro Max and iPhone 15 Clear Case, add them to the cart, and complete the purchase by entering shipping details.","Step 1: Navigate to /
Step 2: Select iPhone 16 Pro Max with specific options and buy it.
	- Step 1: Click on link iPhone16ProMax -> Navigate to page '/product/*'
	- Step 2: Click on label desertTitanium
	- Step 3: Click on label colorBlackTitanium
	- Step 4: Click on label storage512Gb2
	- Step 5: Click on button buy
Step 3: Click on link kCellphoneShop -> Navigate to page '/'
Step 4: Click on link iPhone15ClearCaseWithMagSafeHot -> Navigate to page '/product/*'
Step 5: Click on button buy
Step 6: Click on link goToCart2
Step 7: Proceed to checkout and enter email for shipping information
	- Step 1: Click on button proceedToCheckout -> Navigate to page '/checkout/info'
	- Step 2: Click on input email
	- Step 3: Enter input value in input email
	- Step 4: Click on input receiveMarketingInfo
	- Step 5: Click on button continueToShipping
Step 8: Fill in shipping details and proceed to payment section
	- Step 1: Click on input firstName
	- Step 2: Enter input value in input firstName
	- Step 3: Press key Tab on input firstName
	- Step 4: Enter input value in input lastName
	- Step 5: Press key Tab on input lastName
	- Step 6: Enter input value in input shippingAddress
	- Step 7: Press key Tab on input shippingAddress
	- Step 8: Enter input value in input zipCode
	- Step 9: Press key Tab on input zipCode
	- Step 10: Enter input value in input city
	- Step 11: Press key Tab on input city
	- Step 12: Enter input value in input shippingAddressState
	- Step 13: Press key Tab on input shippingAddressState
	- Step 14: Enter input value in input phone
	- Step 15: Click on button continueToPayment
Step 9: Click on button completeOrder -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",Trivial,NEW
